address;code;postal_code;country;federal_district;minDeliveryDays;maxDeliveryDays;region_type;region;city_type;city;timezone;geo_lat;geo_lon;population
Брянская обл, г Клинцы;10653;243140;Россия;Центральный;1;3;обл;Брянская;г;Клинцы;UTC+3;52.7529119;32.233911;62510
Брянская обл, г Мглин;20185;243220;Россия;Центральный;1;3;обл;Брянская;г;Мглин;UTC+3;53.0599771;32.8468129;7916
Брянская обл, г Новозыбков;10654;243020;Россия;Центральный;1;3;обл;Брянская;г;Новозыбков;UTC+3;52.537173;31.9357991;40552
Брянская обл, г Почеп;20186;243400;Россия;Центральный;1;3;обл;Брянская;г;Почеп;UTC+3;52.9154851;33.4744058;17933
Брянская обл, г Севск;20187;242440;Россия;Центральный;1;3;обл;Брянская;г;Севск;UTC+3;52.1483358;34.4918415;7282
Брянская обл, г Сельцо;21701;241550;Россия;Центральный;1;3;обл;Брянская;г;Сельцо;UTC+3;53.3739884;34.1059172;17933
Брянская обл, г Стародуб;20188;243240;Россия;Центральный;1;3;обл;Брянская;г;Стародуб;UTC+3;52.5852257;32.760403;19010
Брянская обл, г Сураж;20189;243500;Россия;Центральный;1;3;обл;Брянская;г;Сураж;UTC+3;53.0170888;32.3938878;11640
Брянская обл, г Трубчевск;20190;242220;Россия;Центральный;1;3;обл;Брянская;г;Трубчевск;UTC+3;52.5791734;33.7660547;15014
Брянская обл, г Унеча;20191;243300;Россия;Центральный;1;3;обл;Брянская;г;Унеча;UTC+3;52.8461199;32.6757629;26196
Брянская обл, г Фокино;26899;242610;Россия;Центральный;1;3;обл;Брянская;г;Фокино;UTC+3;53.4554145;34.4159238;13874
Владимирская обл, Александровский р-н, г Карабаново;103813;601640;Россия;Центральный;1;3;обл;Владимирская;г;Карабаново;UTC+3;56.3131822;38.7034257;14868
Владимирская обл, Александровский р-н, г Струнино;103814;601670;Россия;Центральный;1;3;обл;Владимирская;г;Струнино;UTC+3;56.3749967;38.5839667;14372
Владимирская обл, г Александров;10656;601650;Россия;Центральный;1;3;обл;Владимирская;г;Александров;UTC+3;56.391819;38.7111123;61544
Владимирская обл, г Вязники;10659;601440;Россия;Центральный;1;3;обл;Владимирская;г;Вязники;UTC+3;56.29773;42.2687398;41252
Владимирская обл, г Гороховец;10660;601480;Россия;Центральный;1;3;обл;Владимирская;г;Гороховец;UTC+3;56.2021036;42.6926111;14015
Владимирская обл, г Гусь-Хрустальный;10661;601500;Россия;Центральный;1;3;обл;Владимирская;г;Гусь-Хрустальный;UTC+3;55.6198751;40.6579929;60773
Владимирская обл, г Камешково;10662;601300;Россия;Центральный;1;3;обл;Владимирская;г;Камешково;UTC+3;56.3490152;40.9955183;13113
Владимирская обл, г Киржач;10663;601010;Россия;Центральный;1;3;обл;Владимирская;г;Киржач;UTC+3;56.1486863;38.8635701;30044
Владимирская обл, г Ковров;10664;601900;Россия;Центральный;1;3;обл;Владимирская;г;Ковров;UTC+3;56.3554349;41.3170576;145492
Владимирская обл, г Кольчугино;10665;601780;Россия;Центральный;1;3;обл;Владимирская;г;Кольчугино;UTC+3;56.3327254;39.391336;45804
Владимирская обл, г Меленки;10667;602101;Россия;Центральный;1;3;обл;Владимирская;г;Меленки;UTC+3;55.3387515;41.6340046;15208
Владимирская обл, г Муром;10668;602205;Россия;Центральный;1;3;обл;Владимирская;г;Муром;UTC+3;55.5630311;42.0231362;116078
Владимирская обл, г Петушки;10669;601140;Россия;Центральный;1;3;обл;Владимирская;г;Петушки;UTC+3;55.9298134;39.4508075;15167
Владимирская обл, г Радужный;20678;600910;Россия;Центральный;1;3;обл;Владимирская;г;Радужный;UTC+3;55.9960277;40.3321855;18212
Владимирская обл, г Собинка;10670;601201;Россия;Центральный;1;3;обл;Владимирская;г;Собинка;UTC+3;55.9939169;40.0179653;19482
Владимирская обл, г Судогда;20629;601351;Россия;Центральный;1;3;обл;Владимирская;г;Судогда;UTC+3;55.9498056;40.8562939;11848
Владимирская обл, г Суздаль;10671;601291;Россия;Центральный;1;3;обл;Владимирская;г;Суздаль;UTC+3;56.4274441;40.4525692;10535
Владимирская обл, г Юрьев-Польский;20757;601800;Россия;Центральный;1;3;обл;Владимирская;г;Юрьев-Польский;UTC+3;56.4937757;39.6680539;19588
Владимирская обл, Гусь-Хрустальный р-н, г Курлово;98547;601570;Россия;Центральный;1;3;обл;Владимирская;г;Курлово;UTC+3;55.452698;40.6124108;6791
Владимирская обл, Петушинский р-н, г Костерево;101395;601110;Россия;Центральный;1;3;обл;Владимирская;г;Костерево;UTC+3;55.9337222;39.6247398;9136
Владимирская обл, Петушинский р-н, г Покров;37129;601120;Россия;Центральный;1;3;обл;Владимирская;г;Покров;UTC+3;55.9166398;39.1734526;17762
Владимирская обл, Собинский р-н, г Лакинск;37143;601240;Россия;Центральный;1;3;обл;Владимирская;г;Лакинск;UTC+3;56.0180587;39.956551;15707
Воронежская обл, г Бобров;10673;397700;Россия;Центральный;1;3;обл;Воронежская;г;Бобров;UTC+3;51.0901649;40.0318256;19738
Воронежская обл, г Богучар;10674;396790;Россия;Центральный;1;3;обл;Воронежская;г;Богучар;UTC+3;49.9352454;40.5590801;11811
Воронежская обл, г Борисоглебск;10675;397160;Россия;Центральный;1;3;обл;Воронежская;г;Борисоглебск;UTC+3;51.3655754;42.1008334;65585
Воронежская обл, г Бутурлиновка;10676;397500;Россия;Центральный;1;3;обл;Воронежская;г;Бутурлиновка;UTC+3;50.8311818;40.5976923;27208
Воронежская обл, г Калач;10677;397600;Россия;Центральный;1;3;обл;Воронежская;г;Калач;UTC+3;50.4242134;41.0162014;20046
Воронежская обл, г Лиски;10678;397904;Россия;Центральный;1;3;обл;Воронежская;г;Лиски;UTC+3;50.9945626;39.5184909;55864
Воронежская обл, г Нововоронеж;20268;396070;Россия;Центральный;1;3;обл;Воронежская;г;Нововоронеж;UTC+3;51.3091524;39.2162843;32635
Воронежская обл, г Новохоперск;34140;397400;Россия;Центральный;1;3;обл;Воронежская;г;Новохоперск;UTC+3;51.0952211;41.6173404;6849
Воронежская обл, г Острогожск;10679;397837;Россия;Центральный;1;3;обл;Воронежская;г;Острогожск;UTC+3;50.8677905;39.0407746;33842
Воронежская обл, г Павловск;10680;396420;Россия;Центральный;1;3;обл;Воронежская;г;Павловск;UTC+3;50.453455;40.136874;25126
Воронежская обл, г Поворино;20694;397350;Россия;Центральный;1;3;обл;Воронежская;г;Поворино;UTC+3;51.1954419;42.2472726;17692
Воронежская обл, г Россошь;10681;396650;Россия;Центральный;1;3;обл;Воронежская;г;Россошь;UTC+3;50.1701949;39.6226965;62865
Воронежская обл, г Семилуки;10682;396900;Россия;Центральный;1;3;обл;Воронежская;г;Семилуки;UTC+3;51.6951644;39.0190454;26025
